Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2007-08-20,1.393,1.4047,1.3673,1.3867,1.2869,153952000,0.0,0.0,0.0
2007-08-21,1.3927,1.4288,1.385,1.4258,1.3231,120620800,0.0,0.0,0.0
2007-08-22,1.4402,1.463,1.4378,1.4591,1.354,110560000,0.0,0.0,0.0
2007-08-23,1.4688,1.4741,1.4353,1.4531,1.3485,138361600,0.0,0.0,0.0
2007-08-24,1.4462,1.4969,1.4414,1.4961,1.3884,93126400,0.0,0.0,0.0
2007-08-27,1.4858,1.4937,1.4659,1.4667,1.3611,72812800,0.0,0.0,0.0
2007-08-28,1.4594,1.4684,1.4034,1.4039,1.3028,178016000,0.0,0.0,0.0
2007-08-29,1.4227,1.4845,1.4216,1.4811,1.3745,131680000,0.0,0.0,0.0
2007-08-30,1.4761,1.5231,1.4617,1.5039,1.3956,196979200,0.0,0.0,0.0
2007-08-31,1.5312,1.5438,1.5161,1.5302,1.42,143507200,0.0,0.0,0.0
2007-09-04,1.5388,1.6023,1.5388,1.5836,1.4696,119251200,0.0,0.0,0.0
2007-09-05,1.5836,1.5836,1.5308,1.5509,1.4393,164499200,0.0,0.0,0.0
2007-09-06,1.5558,1.5608,1.5275,1.5469,1.4355,128972800,0.0,0.0,0.0
2007-09-07,1.5111,1.5139,1.4722,1.4958,1.3881,201273600,0.0,0.0,0.0
2007-09-10,1.5137,1.5209,1.4636,1.4934,1.3859,178432000,0.0,0.0,0.0
2007-09-11,1.5055,1.5348,1.5016,1.5312,1.421,141196800,0.0,0.0,0.0
2007-09-12,1.5258,1.558,1.5217,1.538,1.4272,114886400,0.0,0.0,0.0
2007-09-13,1.5539,1.5558,1.5312,1.5447,1.4335,111219200,0.0,0.0,0.0
2007-09-14,1.5234,1.5536,1.5175,1.5445,1.4333,86931200,0.0,0.0,0.0
2007-09-17,1.5323,1.5402,1.5094,1.5186,1.4093,100806400,0.0,0.0,0.0
2007-09-18,1.5391,1.6008,1.5241,1.5978,1.4828,165324800,0.0,0.0,0.0
2007-09-19,1.6166,1.6333,1.5948,1.6073,1.4916,145990400,0.0,0.0,0.0
2007-09-20,1.5997,1.6119,1.5902,1.597,1.4821,96998400,0.0,0.0,0.0
2007-09-21,1.6142,1.6294,1.6087,1.6164,1.5,74963200,0.0,0.0,0.0
2007-09-24,1.6255,1.657,1.6177,1.6339,1.5163,102547200,0.0,0.0,0.0
2007-09-25,1.6195,1.665,1.6184,1.6623,1.5427,82636800,0.0,0.0,0.0
2007-09-26,1.68,1.693,1.667,1.6772,1.5564,99923200,0.0,0.0,0.0
2007-09-27,1.7008,1.7009,1.6833,1.6992,1.5769,71392000,0.0,0.0,0.0
2007-09-28,1.6964,1.7034,1.6708,1.6891,1.5675,90483200,0.0,0.0,0.0
2007-10-01,1.6917,1.7342,1.6916,1.718,1.5943,89824000,0.0,0.0,0.0
2007-10-02,1.7227,1.7269,1.7056,1.7219,1.5979,72844800,0.0,0.0,0.0
2007-10-03,1.7148,1.7277,1.6906,1.6953,1.5733,78572800,0.0,0.0,0.0
2007-10-04,1.7069,1.7105,1.68,1.7031,1.5805,70720000,0.0,0.0,0.0
2007-10-05,1.7323,1.7819,1.727,1.7819,1.6536,120684800,0.0,0.0,0.0
2007-10-08,1.7744,1.7981,1.7689,1.7953,1.6661,80102400,0.0,0.0,0.0
2007-10-09,1.8064,1.8184,1.7911,1.8156,1.6849,99353600,0.0,0.0,0.0
2007-10-10,1.813,1.8258,1.8016,1.8258,1.6943,102982400,0.0,0.0,0.0
2007-10-11,1.8414,1.8502,1.7377,1.7727,1.645,207078400,0.0,0.0,0.0
2007-10-12,1.7805,1.8239,1.7723,1.8239,1.6926,105504000,0.0,0.0,0.0
2007-10-15,1.8248,1.8311,1.7647,1.7934,1.6643,119532800,0.0,0.0,0.0
2007-10-16,1.7727,1.8033,1.7642,1.7852,1.6566,129670400,0.0,0.0,0.0
2007-10-17,1.825,1.8283,1.7631,1.8233,1.692,154982400,0.0,0.0,0.0
2007-10-18,1.8062,1.8431,1.7922,1.8356,1.7035,142662400,0.0,0.0,0.0
2007-10-19,1.8356,1.8358,1.742,1.7478,1.622,293971200,0.0,0.0,0.0
2007-10-22,1.7216,1.7881,1.7167,1.7847,1.6562,272115200,0.0,0.0,0.0
2007-10-23,1.8206,1.8609,1.8038,1.8466,1.7136,173945600,0.0,0.0,0.0
2007-10-24,1.8283,1.8428,1.7525,1.8352,1.703,341177600,0.0,0.0,0.0
2007-10-25,1.8359,1.8447,1.7617,1.8144,1.6837,259436800,0.0,0.0,0.0
2007-10-26,1.8509,1.8602,1.8083,1.8372,1.7049,192032000,0.0,0.0,0.0
2007-10-29,1.8566,1.867,1.8359,1.8552,1.7216,182022400,0.0,0.0,0.0
2007-10-30,1.8431,1.8822,1.8388,1.8555,1.7219,148761600,0.0,0.0,0.0
2007-10-31,1.8719,1.918,1.8427,1.9136,1.7758,211872000,0.0,0.0,0.0
2007-11-01,1.8906,1.9016,1.8423,1.8563,1.7226,318470400,0.0,0.0,0.0
2007-11-02,1.8692,1.8787,1.8164,1.8759,1.7409,273952000,0.0,0.0,0.0
2007-11-05,1.852,1.8691,1.8144,1.8531,1.7197,210304000,0.0,0.0,0.0
2007-11-06,1.8759,1.888,1.8278,1.8836,1.748,196921600,0.0,0.0,0.0
2007-11-07,1.8409,1.8805,1.7902,1.7955,1.6662,251430400,0.0,0.0,0.0
2007-11-08,1.8016,1.8016,1.6263,1.6672,1.5472,478278400,0.0,0.0,0.0
2007-11-09,1.6203,1.6516,1.5703,1.5723,1.4591,403564800,0.0,0.0,0.0
2007-11-12,1.5664,1.5875,1.4875,1.4898,1.3826,346969600,0.0,0.0,0.0
2007-11-13,1.5384,1.6187,1.5311,1.6105,1.4945,286867200,0.0,0.0,0.0
2007-11-14,1.6602,1.6602,1.5612,1.5886,1.4742,293459200,0.0,0.0,0.0
2007-11-15,1.5662,1.602,1.5284,1.5586,1.4464,276947200,0.0,0.0,0.0
2007-11-16,1.5781,1.597,1.5266,1.5892,1.4748,282041600,0.0,0.0,0.0
2007-11-19,1.5708,1.595,1.5305,1.5488,1.4372,321907200,0.0,0.0,0.0
2007-11-20,1.5703,1.6145,1.4995,1.5603,1.448,462284800,0.0,0.0,0.0
2007-11-21,1.5341,1.5759,1.4944,1.5125,1.4036,405222400,0.0,0.0,0.0
2007-11-23,1.5469,1.5616,1.5258,1.5494,1.4378,116320000,0.0,0.0,0.0
2007-11-26,1.5702,1.5877,1.4961,1.5078,1.3993,315123200,0.0,0.0,0.0
2007-11-27,1.5295,1.5655,1.5081,1.5544,1.4425,361331200,0.0,0.0,0.0
2007-11-28,1.6009,1.6677,1.5941,1.6477,1.529,313740800,0.0,0.0,0.0
2007-11-29,1.6406,1.6795,1.6325,1.6602,1.5406,288147200,0.0,0.0,0.0
2007-11-30,1.732,1.732,1.6206,1.6478,1.5292,439148800,0.0,0.0,0.0
2007-12-03,1.6291,1.657,1.612,1.6177,1.5012,186739200,0.0,0.0,0.0
2007-12-04,1.5908,1.6189,1.5841,1.6022,1.4868,284204800,0.0,0.0,0.0
2007-12-05,1.6453,1.6708,1.6327,1.6589,1.5395,294969600,0.0,0.0,0.0
2007-12-06,1.6706,1.7091,1.6609,1.6959,1.5738,244672000,0.0,0.0,0.0
2007-12-07,1.7266,1.7266,1.6898,1.7073,1.5844,246080000,0.0,0.0,0.0
2007-12-10,1.71,1.7294,1.7061,1.7173,1.5937,188812800,0.0,0.0,0.0
2007-12-11,1.7227,1.7408,1.6344,1.6433,1.525,340819200,0.0,0.0,0.0
2007-12-12,1.688,1.7097,1.6125,1.6653,1.5454,303686400,0.0,0.0,0.0
2007-12-13,1.6405,1.6588,1.6178,1.6408,1.5227,317657600,0.0,0.0,0.0
2007-12-14,1.6256,1.657,1.6142,1.6156,1.4993,254803200,0.0,0.0,0.0
2007-12-17,1.6084,1.6136,1.5367,1.5416,1.4306,345606400,0.0,0.0,0.0
2007-12-18,1.5709,1.5709,1.5037,1.5444,1.4332,362284800,0.0,0.0,0.0
2007-12-19,1.5455,1.5648,1.5298,1.5586,1.4464,329580800,0.0,0.0,0.0
2007-12-20,1.5117,1.5416,1.4859,1.5403,1.5062,328115200,0.0795,0.0,0.0
2007-12-21,1.5723,1.5938,1.5658,1.5938,1.5585,217875200,0.0,0.0,0.0
2007-12-24,1.5881,1.6225,1.5881,1.6125,1.5768,62067200,0.0,0.0,0.0
2007-12-26,1.6083,1.635,1.5948,1.6289,1.5929,111123200,0.0,0.0,0.0
2007-12-27,1.6177,1.6264,1.5778,1.5836,1.5486,156108800,0.0,0.0,0.0
2007-12-28,1.5981,1.6047,1.5609,1.5792,1.5443,190265600,0.0,0.0,0.0
2007-12-31,1.5627,1.5811,1.5462,1.5503,1.516,148998400,0.0,0.0,0.0
2008-01-02,1.5531,1.5625,1.4816,1.5008,1.4676,474828800,0.0,0.0,0.0
2008-01-03,1.4977,1.5181,1.4823,1.5094,1.476,330675200,0.0,0.0,0.0
2008-01-04,1.4602,1.462,1.368,1.3787,1.3483,620403200,0.0,0.0,0.0
2008-01-07,1.3795,1.3886,1.322,1.3609,1.3308,848998400,0.0,0.0,0.0
2008-01-08,1.3681,1.397,1.2941,1.2983,1.2696,790464000,0.0,0.0,0.0
2008-01-09,1.3005,1.3506,1.2684,1.3398,1.3102,1060332800,0.0,0.0,0.0
2008-01-10,1.3211,1.3744,1.313,1.3406,1.311,1146156800,0.0,0.0,0.0
2008-01-11,1.3406,1.3406,1.2789,1.3036,1.2748,668806400,0.0,0.0,0.0
2008-01-14,1.3284,1.35,1.3125,1.3377,1.3081,574457600,0.0,0.0,0.0
2008-01-15,1.3133,1.3225,1.2581,1.2766,1.2483,679347200,0.0,0.0,0.0
2008-01-16,1.2498,1.2883,1.2094,1.2391,1.2117,968864000,0.0,0.0,0.0
2008-01-17,1.2525,1.2698,1.1956,1.205,1.1784,962131200,0.0,0.0,0.0
2008-01-18,1.2213,1.245,1.183,1.1984,1.1719,866348800,0.0,0.0,0.0
2008-01-22,1.0712,1.1714,1.0523,1.1333,1.1082,1192723200,0.0,0.0,0.0
2008-01-23,1.0575,1.1463,1.0083,1.1433,1.118,1652576000,0.0,0.0,0.0
2008-01-24,1.1444,1.1791,1.1337,1.1766,1.1505,814208000,0.0,0.0,0.0
2008-01-25,1.2272,1.2272,1.1236,1.125,1.1001,944288000,0.0,0.0,0.0
2008-01-28,1.128,1.1516,1.108,1.1422,1.1169,713836800,0.0,0.0,0.0
2008-01-29,1.1591,1.1636,1.1309,1.1475,1.1221,500620800,0.0,0.0,0.0
2008-01-30,1.1406,1.1969,1.1377,1.1461,1.1207,832857600,0.0,0.0,0.0
2008-01-31,1.1198,1.2094,1.1178,1.1727,1.1467,986067200,0.0,0.0,0.0
2008-02-01,1.2033,1.2248,1.1736,1.2109,1.1842,750764800,0.0,0.0,0.0
2008-02-04,1.2097,1.2119,1.1656,1.1686,1.1427,466259200,0.0,0.0,0.0
2008-02-05,1.1345,1.1584,1.107,1.113,1.0884,784569600,0.0,0.0,0.0
2008-02-06,1.1214,1.1352,1.0575,1.0656,1.0421,638035200,0.0,0.0,0.0
2008-02-07,1.0408,1.1139,1.0333,1.0875,1.0634,1040883200,0.0,0.0,0.0
2008-02-08,1.0844,1.1133,1.0717,1.1016,1.0772,685952000,0.0,0.0,0.0
2008-02-11,1.1159,1.1361,1.1017,1.1263,1.1013,561113600,0.0,0.0,0.0
2008-02-12,1.1408,1.1552,1.0994,1.118,1.0932,661849600,0.0,0.0,0.0
2008-02-13,1.1411,1.168,1.1319,1.1578,1.1322,470393600,0.0,0.0,0.0
2008-02-14,1.1662,1.1662,1.1177,1.1213,1.0965,708710400,0.0,0.0,0.0
2008-02-15,1.11,1.1214,1.0956,1.1172,1.0925,494227200,0.0,0.0,0.0
2008-02-19,1.143,1.1469,1.0858,1.1066,1.0821,607513600,0.0,0.0,0.0
2008-02-20,1.0852,1.1264,1.0847,1.1167,1.092,685689600,0.0,0.0,0.0
2008-02-21,1.1391,1.1442,1.0889,1.0997,1.0754,594752000,0.0,0.0,0.0
2008-02-22,1.1048,1.1094,1.0603,1.1094,1.0848,707392000,0.0,0.0,0.0
2008-02-25,1.1028,1.1245,1.0881,1.1139,1.0893,601376000,0.0,0.0,0.0
2008-02-26,1.103,1.1458,1.0898,1.1242,1.0994,669926400,0.0,0.0,0.0
2008-02-27,1.1092,1.1437,1.1044,1.1314,1.1064,607328000,0.0,0.0,0.0
2008-02-28,1.1266,1.1467,1.107,1.107,1.0825,550195200,0.0,0.0,0.0
2008-02-29,1.1014,1.108,1.0619,1.0741,1.0503,793939200,0.0,0.0,0.0
2008-03-03,1.0652,1.0683,1.0322,1.0508,1.0275,770668800,0.0,0.0,0.0
2008-03-04,1.0386,1.0698,1.0208,1.0594,1.0359,1067334400,0.0,0.0,0.0
2008-03-05,1.0684,1.0938,1.0567,1.0797,1.0558,991846400,0.0,0.0,0.0
2008-03-06,1.0727,1.0816,1.0222,1.0247,1.002,798937600,0.0,0.0,0.0
2008-03-07,1.0141,1.0491,0.9891,1.0192,0.9967,1026643200,0.0,0.0,0.0
2008-03-10,1.0192,1.0248,0.9784,0.9786,0.957,865478400,0.0,0.0,0.0
2008-03-11,1.0113,1.0688,0.9947,1.0673,1.0437,963321600,0.0,0.0,0.0
2008-03-12,1.0666,1.0859,1.0445,1.0466,1.0234,734310400,0.0,0.0,0.0
2008-03-13,1.0263,1.0794,1.0064,1.0634,1.0399,1361625600,0.0,0.0,0.0
2008-03-14,1.0825,1.0828,1.0022,1.0206,0.9981,1296870400,0.0,0.0,0.0
2008-03-17,0.9792,1.0155,0.9689,0.9944,0.9724,1173900800,0.0,0.0,0.0
2008-03-18,1.0252,1.0828,1.0177,1.0805,1.0566,964576000,0.0,0.0,0.0
2008-03-19,1.0862,1.0917,1.0234,1.0266,1.0039,1051552000,0.0,0.0,0.0
2008-03-20,1.0319,1.0664,1.0192,1.0556,1.0323,781843200,0.0,0.0,0.0
2008-03-24,1.0755,1.1481,1.0748,1.1422,1.1169,675667200,0.0,0.0,0.0
2008-03-25,1.1441,1.1633,1.1239,1.1508,1.1253,666425600,0.0,0.0,0.0
2008-03-26,1.1442,1.1525,1.12,1.1281,1.1032,616620800,0.0,0.0,0.0
2008-03-27,1.1311,1.1355,1.0938,1.105,1.0806,647513600,0.0,0.0,0.0
2008-03-28,1.1141,1.1275,1.0755,1.0883,1.0642,655161600,0.0,0.0,0.0
2008-03-31,1.0894,1.1094,1.0823,1.093,1.0688,513881600,0.0,0.0,0.0
2008-04-01,1.132,1.1906,1.1289,1.1848,1.1586,625817600,0.0,0.0,0.0
2008-04-02,1.1919,1.2105,1.1666,1.193,1.1666,643724800,0.0,0.0,0.0
2008-04-03,1.1675,1.2041,1.1645,1.195,1.1686,605100800,0.0,0.0,0.0
2008-04-04,1.2011,1.2266,1.178,1.2009,1.1744,755507200,0.0,0.0,0.0
2008-04-07,1.2145,1.2295,1.1905,1.1942,1.1678,670982400,0.0,0.0,0.0
2008-04-08,1.1786,1.1939,1.1658,1.1836,1.1574,531545600,0.0,0.0,0.0
2008-04-09,1.1792,1.1814,1.1375,1.1578,1.1322,801152000,0.0,0.0,0.0
2008-04-10,1.1534,1.1992,1.1534,1.1853,1.1591,785804800,0.0,0.0,0.0
2008-04-11,1.1566,1.1608,1.1108,1.1217,1.0969,1047289600,0.0,0.0,0.0
2008-04-14,1.1155,1.128,1.1027,1.1055,1.081,834406400,0.0,0.0,0.0
2008-04-15,1.118,1.1211,1.088,1.107,1.0825,934470400,0.0,0.0,0.0
2008-04-16,1.1386,1.1895,1.1367,1.1889,1.1626,908249600,0.0,0.0,0.0
2008-04-17,1.1752,1.1969,1.1528,1.1914,1.1651,775168000,0.0,0.0,0.0
2008-04-18,1.2317,1.2523,1.2162,1.2389,1.2115,1033152000,0.0,0.0,0.0
2008-04-21,1.2352,1.2602,1.2298,1.2555,1.2277,628748800,0.0,0.0,0.0
2008-04-22,1.2406,1.2445,1.1992,1.2313,1.204,728972800,0.0,0.0,0.0
2008-04-23,1.2384,1.2583,1.2258,1.2444,1.2169,718752000,0.0,0.0,0.0
2008-04-24,1.2509,1.2973,1.2231,1.2613,1.2334,963091200,0.0,0.0,0.0
2008-04-25,1.2728,1.2737,1.232,1.2625,1.2346,660928000,0.0,0.0,0.0
2008-04-28,1.2691,1.2878,1.2623,1.2669,1.2389,462329600,0.0,0.0,0.0
2008-04-29,1.2616,1.2956,1.2584,1.2825,1.2541,662572800,0.0,0.0,0.0
2008-04-30,1.2928,1.3116,1.2559,1.2633,1.2353,844825600,0.0,0.0,0.0
2008-05-01,1.2647,1.3463,1.2647,1.3423,1.3127,1120076800,0.0,0.0,0.0
2008-05-02,1.3716,1.3716,1.3255,1.357,1.327,1012832000,0.0,0.0,0.0
2008-05-05,1.3466,1.3633,1.3283,1.3395,1.3099,642604800,0.0,0.0,0.0
2008-05-06,1.3322,1.3689,1.3144,1.3689,1.3386,889068800,0.0,0.0,0.0
2008-05-07,1.3583,1.3734,1.2988,1.3156,1.2865,1013568000,0.0,0.0,0.0
2008-05-08,1.3191,1.3438,1.3095,1.3173,1.2882,1090342400,0.0,0.0,0.0
2008-05-09,1.3056,1.33,1.2995,1.3166,1.2874,889708800,0.0,0.0,0.0
2008-05-12,1.3203,1.3697,1.3159,1.3658,1.3356,755699200,0.0,0.0,0.0
2008-05-13,1.3666,1.3773,1.3458,1.3737,1.3434,888793600,0.0,0.0,0.0
2008-05-14,1.382,1.4102,1.3606,1.3623,1.3322,893184000,0.0,0.0,0.0
2008-05-15,1.3652,1.4156,1.3578,1.4156,1.3843,880646400,0.0,0.0,0.0
2008-05-16,1.4188,1.4202,1.3833,1.4156,1.3843,776800000,0.0,0.0,0.0
2008-05-19,1.4169,1.4405,1.377,1.4019,1.3709,1040748800,0.0,0.0,0.0
2008-05-20,1.3834,1.3842,1.3523,1.3764,1.346,926176000,0.0,0.0,0.0
2008-05-21,1.3759,1.3917,1.3039,1.3198,1.2907,1023104000,0.0,0.0,0.0
2008-05-22,1.3184,1.3391,1.3088,1.3172,1.2881,946060800,0.0,0.0,0.0
2008-05-23,1.3117,1.3212,1.2922,1.3128,1.2838,738931200,0.0,0.0,0.0
2008-05-27,1.3181,1.3622,1.3175,1.3572,1.3272,792563200,0.0,0.0,0.0
2008-05-28,1.3725,1.3759,1.3433,1.373,1.3426,839865600,0.0,0.0,0.0
2008-05-29,1.3709,1.4094,1.3698,1.398,1.3671,882828800,0.0,0.0,0.0
2008-05-30,1.4047,1.4242,1.3975,1.4141,1.3828,730227200,0.0,0.0,0.0
2008-06-02,1.4058,1.4062,1.3525,1.3823,1.3518,987193600,0.0,0.0,0.0
2008-06-03,1.3873,1.4047,1.3367,1.3655,1.3353,1074073600,0.0,0.0,0.0
2008-06-04,1.3533,1.4156,1.3519,1.3887,1.358,982099200,0.0,0.0,0.0
2008-06-05,1.4022,1.4461,1.3937,1.4412,1.4094,902118400,0.0,0.0,0.0
2008-06-06,1.4167,1.4228,1.3458,1.3458,1.316,1139174400,0.0,0.0,0.0
2008-06-09,1.3581,1.3623,1.2944,1.3431,1.3134,1036710400,0.0,0.0,0.0
2008-06-10,1.3136,1.3486,1.3072,1.3256,1.2963,933209600,0.0,0.0,0.0
2008-06-11,1.3222,1.3259,1.2617,1.2648,1.2369,1009939200,0.0,0.0,0.0
2008-06-12,1.2812,1.3027,1.2427,1.2672,1.2392,923110400,0.0,0.0,0.0
2008-06-13,1.2808,1.3203,1.2672,1.3147,1.2856,803302400,0.0,0.0,0.0
2008-06-16,1.303,1.3506,1.2997,1.3336,1.3041,713766400,0.0,0.0,0.0
2008-06-17,1.3472,1.353,1.3205,1.327,1.2977,659014400,0.0,0.0,0.0
2008-06-18,1.3089,1.3195,1.2853,1.2977,1.269,866617600,0.0,0.0,0.0
2008-06-19,1.2908,1.3495,1.2737,1.3344,1.3049,1059968000,0.0,0.0,0.0
2008-06-20,1.3147,1.315,1.2523,1.2687,1.2407,1279577600,0.0,0.0,0.0
2008-06-23,1.2744,1.2817,1.2391,1.2405,1.213,924038400,0.0,0.0,0.0
2008-06-24,1.2323,1.2606,1.2103,1.2322,1.2054,938208000,0.0005,0.0,0.0
2008-06-25,1.2417,1.2931,1.2378,1.2587,1.2314,971648000,0.0,0.0,0.0
2008-06-26,1.2222,1.2242,1.1664,1.1697,1.1443,1457721600,0.0,0.0,0.0
2008-06-27,1.1666,1.18,1.1328,1.173,1.1475,1126060800,0.0,0.0,0.0
2008-06-30,1.1609,1.1772,1.1422,1.1461,1.1212,830841600,0.0,0.0,0.0
2008-07-01,1.1255,1.1773,1.118,1.1761,1.1506,1242892800,0.0,0.0,0.0
2008-07-02,1.1816,1.1919,1.115,1.1184,1.0942,1203097600,0.0,0.0,0.0
2008-07-03,1.1322,1.1361,1.0964,1.1125,1.0883,739436800,0.0,0.0,0.0
2008-07-07,1.1361,1.1553,1.0947,1.1294,1.1049,1230918400,0.0,0.0,0.0
2008-07-08,1.1313,1.1827,1.1213,1.1694,1.144,1523456000,0.0,0.0,0.0
2008-07-09,1.1795,1.1847,1.1175,1.1248,1.1004,1279372800,0.0,0.0,0.0
2008-07-10,1.1222,1.1514,1.0994,1.1442,1.1194,1150080000,0.0,0.0,0.0
2008-07-11,1.1213,1.1439,1.0731,1.1089,1.0848,1525894400,0.0,0.0,0.0
2008-07-14,1.1375,1.1394,1.0844,1.0928,1.0691,1135936000,0.0,0.0,0.0
2008-07-15,1.0798,1.1261,1.0459,1.0881,1.0645,1623366400,0.0,0.0,0.0
2008-07-16,1.0967,1.1475,1.0769,1.1402,1.1154,1204550400,0.0,0.0,0.0
2008-07-17,1.1578,1.1703,1.1278,1.1353,1.1107,1253017600,0.0,0.0,0.0
2008-07-18,1.1364,1.1364,1.1123,1.1209,1.0966,938035200,0.0,0.0,0.0
2008-07-21,1.1291,1.1386,1.1037,1.1219,1.0975,710099200,0.0,0.0,0.0
2008-07-22,1.0803,1.1209,1.0725,1.1209,1.0966,1166649600,0.0,0.0,0.0
2008-07-23,1.1198,1.172,1.1141,1.1466,1.1217,1333984000,0.0,0.0,0.0
2008-07-24,1.1575,1.1577,1.1016,1.1073,1.0833,1001952000,0.0,0.0,0.0
2008-07-25,1.1258,1.1508,1.1152,1.137,1.1123,740652800,0.0,0.0,0.0
2008-07-28,1.1408,1.152,1.0872,1.1025,1.0786,948441600,0.0,0.0,0.0
2008-07-29,1.1075,1.152,1.1055,1.1355,1.1108,920275200,0.0,0.0,0.0
2008-07-30,1.1484,1.1662,1.1191,1.155,1.1299,979865600,0.0,0.0,0.0
2008-07-31,1.1316,1.1816,1.1263,1.1511,1.1261,1066112000,0.0,0.0,0.0
2008-08-01,1.1516,1.153,1.095,1.1233,1.0989,961113600,0.0,0.0,0.0
2008-08-04,1.12,1.1208,1.0902,1.1008,1.0769,695328000,0.0,0.0,0.0
2008-08-05,1.1194,1.1727,1.1166,1.1684,1.1431,883315200,0.0,0.0,0.0
2008-08-06,1.1695,1.2148,1.152,1.2034,1.1773,861612800,0.0,0.0,0.0
2008-08-07,1.1905,1.2164,1.177,1.1909,1.1651,841401600,0.0,0.0,0.0
2008-08-08,1.1859,1.2461,1.1809,1.2377,1.2108,954188800,0.0,0.0,0.0
2008-08-11,1.2397,1.2905,1.2309,1.2609,1.2336,997164800,0.0,0.0,0.0
2008-08-12,1.263,1.2839,1.25,1.2659,1.2385,819052800,0.0,0.0,0.0
2008-08-13,1.2613,1.282,1.2363,1.2598,1.2325,958009600,0.0,0.0,0.0
2008-08-14,1.2508,1.3002,1.2489,1.29,1.262,985248000,0.0,0.0,0.0
2008-08-15,1.2938,1.3055,1.2733,1.2908,1.2628,829344000,0.0,0.0,0.0
2008-08-18,1.2908,1.2922,1.2361,1.2628,1.2354,825510400,0.0,0.0,0.0
2008-08-19,1.242,1.2534,1.2089,1.2313,1.2045,831500800,0.0,0.0,0.0
2008-08-20,1.2409,1.2506,1.2088,1.2242,1.1976,1024723200,0.0,0.0,0.0
2008-08-21,1.2078,1.2264,1.1903,1.2097,1.1834,808377600,0.0,0.0,0.0
2008-08-22,1.2267,1.257,1.2253,1.2437,1.2167,689868800,0.0,0.0,0.0
2008-08-25,1.2289,1.2328,1.1892,1.1975,1.1715,795360000,0.0,0.0,0.0
2008-08-26,1.1962,1.2095,1.1759,1.1927,1.1668,838393600,0.0,0.0,0.0
2008-08-27,1.1922,1.2248,1.1833,1.2045,1.1784,805478400,0.0,0.0,0.0
2008-08-28,1.2155,1.2345,1.2095,1.2111,1.1848,680716800,0.0,0.0,0.0
2008-08-29,1.1995,1.2064,1.1642,1.1731,1.1477,879635200,0.0,0.0,0.0
2008-09-02,1.212,1.222,1.1344,1.1436,1.1188,1141542400,0.0,0.0,0.0
2008-09-03,1.1395,1.1494,1.107,1.1227,1.0983,1236364800,0.0,0.0,0.0
2008-09-04,1.1092,1.1133,1.0473,1.0503,1.0275,1763404800,0.0,0.0,0.0
2008-09-05,1.033,1.0566,1.0092,1.0467,1.024,1602617600,0.0,0.0,0.0
2008-09-08,1.0717,1.0766,1.0031,1.0348,1.0124,1637305600,0.0,0.0,0.0
2008-09-09,1.0344,1.0559,0.9862,0.9959,0.9743,1255411200,0.0,0.0,0.0
2008-09-10,1.0111,1.0261,0.992,1.005,0.9832,890912000,0.0,0.0,0.0
2008-09-11,0.9791,1.0495,0.9781,1.0456,1.0229,1328108800,0.0,0.0,0.0
2008-09-12,1.0273,1.0506,1.0125,1.0497,1.0269,977753600,0.0,0.0,0.0
2008-09-15,0.99,1.0306,0.9695,0.9811,0.9598,1582764800,0.0,0.0,0.0
2008-09-16,0.9461,1.007,0.9439,0.9875,0.9661,2132230400,0.0,0.0,0.0
2008-09-17,0.9633,0.9719,0.8852,0.8891,0.8698,2326515200,0.0,0.0,0.0
2008-09-18,0.9248,0.9609,0.8544,0.9533,0.9326,2372896000,0.0,0.0,0.0
2008-09-19,1.0434,1.0469,0.9705,0.9897,0.9682,1062764800,0.0,0.0,0.0
2008-09-22,0.9977,1.0008,0.9141,0.9148,0.895,1072889600,0.0,0.0,0.0
2008-09-23,0.9292,0.9505,0.8931,0.8969,0.8774,1784864000,0.0,0.0,0.0
2008-09-24,0.907,0.9289,0.8959,0.9155,0.8956,1331500800,0.0,0.0,0.0
2008-09-25,0.9266,0.9631,0.9189,0.9248,0.9048,1528147200,0.0,0.0,0.0
2008-09-26,0.8841,0.9294,0.8814,0.9187,0.8988,1254144000,0.0,0.0,0.0
2008-09-29,0.8845,0.8909,0.7312,0.7414,0.7253,2718585600,0.0,0.0,0.0
2008-09-30,0.7652,0.825,0.7602,0.8184,0.8007,1554534400,0.0,0.0,0.0
2008-10-01,0.8062,0.8136,0.7753,0.797,0.7797,1620377600,0.0,0.0,0.0
2008-10-02,0.7837,0.7847,0.717,0.7328,0.7169,1964652800,0.0,0.0,0.0
2008-10-03,0.7411,0.7794,0.6947,0.6992,0.684,2824569600,0.0,0.0,0.0
2008-10-06,0.6655,0.6697,0.573,0.6338,0.62,3916358400,0.0,0.0,0.0
2008-10-07,0.6581,0.6611,0.5694,0.5703,0.5579,3110828800,0.0,0.0,0.0
2008-10-08,0.5452,0.6187,0.5387,0.5558,0.5437,4987097600,0.0,0.0,0.0
2008-10-09,0.5828,0.6027,0.5061,0.5128,0.5017,4425280000,0.0,0.0,0.0
2008-10-10,0.4927,0.5592,0.4555,0.5205,0.5092,4740928000,0.0,0.0,0.0
2008-10-13,0.5684,0.6484,0.5537,0.6484,0.6344,2673683200,0.0,0.0,0.0
2008-10-14,0.678,0.6798,0.5739,0.5883,0.5755,3801804800,0.0,0.0,0.0
